Question,Option1,Option2,Option3,Option4,Answer,Fact,,UPTADE APP,MASSAGE
1871 में एकीकृत जर्मनी का प्रथम सम्राट किसे घोषित किया गया?,विलियम प्रथम (William I),फ्रेडरिक विल्हेम चतुर्थ,बिस्मार्क,विक्टर इमैनुएल द्वितीय,1,18 जनवरी 1871 को वर्साय के महल में आयोजित एक समारोह में प्रशा के राजा 'कैसर विलियम प्रथम' को जर्मनी का नया सम्राट घोषित किया गया। (UP Board 2023),,,
मारियान' (Marianne) किस देश के राष्ट्रवाद की रूपक (प्रतीक) थी?,जर्मनी,इटली,ग्रेट ब्रिटेन,फ्रांस,4,"फ्रांस में राष्ट्र को एक नारी रूपक दिया गया, जिसका नाम 'मारियान' रखा गया। इसकी प्रतिमाएँ सार्वजनिक चौराहों पर लगाई गईं ताकि लोगों में एकता जगे।",,,
जर्मेनिया' (Germania) किस राष्ट्र की रूपक (प्रतीक) थी?,फ्रांस,इटली,जर्मनी,ब्रिटेन,3,"जर्मेनिया जर्मन राष्ट्र की रूपक (Allegory) थी। वह बलूत (Oak) के पत्तों का मुकुट पहनती है, क्योंकि जर्मनी में बलूत को वीरता का प्रतीक माना जाता है। (UP Board 2022, 2024)",,,
1832 की कुस्तुनतुनिया की संधि (Treaty of Constantinople) ने किस देश को स्वतंत्र राष्ट्र माना?,यूनान (Greece),बेल्जियम,पोलैंड,आयरलैंड,1,यूनान 15वीं सदी से ऑटोमन साम्राज्य का हिस्सा था। 1821 में आज़ादी का संघर्ष शुरू हुआ और 1832 की कुस्तुनतुनिया की संधि ने उसे आज़ाद कर दिया। (UP Board 2023),,,
1848 में फ्रैंकफर्ट संसद (Frankfurt Parliament) कहाँ आयोजित की गई थी?,वर्साय के महल में,सेंट पॉल चर्च में (St. Paul's Church),पेरिस में,रोम में,2,"जर्मन राजनीतिक संगठनों ने 18 मई 1848 को सेंट पॉल चर्च में फ्रैंकफर्ट संसद आयोजित की थी, ताकि पूरे जर्मन राष्ट्र के लिए एक संविधान बनाया जा सके।",,,
1871 के बाद यूरोप में गंभीर राष्ट्रवादी तनाव का मुख्य स्रोत कौन-सा क्षेत्र था?,आल्प्स क्षेत्र,बाल्कन क्षेत्र (Balkans),स्लाव क्षेत्र,राइनलैंड,2,बाल्कन क्षेत्र में भौगोलिक और जातीय भिन्नताएँ बहुत अधिक थीं। यहाँ के देशों के आपसी टकराव ने आगे चलकर प्रथम विश्व युद्ध (WW1) की नींव रखी। (UP Board 2024),,,
1861 में एकीकृत इटली का राजा किसे घोषित किया गया?,विक्टर इमैनुएल द्वितीय (Victor Emmanuel II),गैरीबाल्डी,कावूर,मेत्सिनी,1,इटली के एकीकरण के बाद 1861 में सार्डिनिया-पीडमोंट के राजा 'विक्टर इमैनुएल द्वितीय' को संयुक्त इटली का राजा घोषित किया गया।,,,
बाल्कन क्षेत्र के निवासियों को आमतौर पर क्या कहा जाता था?,ट्यूटन,स्लाव (Slavs),एंग्लो-सैक्सन,मैग्यार,2,"बाल्कन क्षेत्र (जिसमें आज के रोमानिया, बुल्गारिया, अल्बानिया, ग्रीस आदि आते हैं) के निवासियों को आमतौर पर 'स्लाव' (Slavs) के नाम से जाना जाता था।",,,
फ्रांसीसी क्रांति के दौरान कलाकारों ने 'स्वतंत्रता' (Liberty) को किस रूप में दर्शाया?,एक पुरुष के रूप में,एक पशु के रूप में,एक महिला के रूप में (Female form),एक देवता के रूप में,3,"फ्रांसीसी क्रांति के समय कलाकारों ने स्वतंत्रता, न्याय और गणतंत्र जैसे अमूर्त विचारों को दर्शाने के लिए महिला रूपक (Female Allegory) का प्रयोग किया था।",,,
,,,,,,,,,
,,भारत में राष्ट्रवाद,,,,,,,
महात्मा गांधी दक्षिण अफ्रीका से भारत कब लौटे?,1914,1915,1918,1919,2,"महात्मा गांधी जनवरी 1915 में दक्षिण अफ्रीका से हमेशा के लिए भारत लौट आए थे। वहां उन्होंने रंगभेद के खिलाफ सफल सत्याग्रह किया था। (UP Board 2022, 2024)",,,
रॉलेट एक्ट' (Rowlatt Act) किस वर्ष पारित किया गया था?,1918,1919,1920,1921,2,"1919 में ब्रिटिश सरकार ने रॉलेट एक्ट पारित किया, जिसमें राजनीतिक कैदियों को बिना मुकदमा चलाए 2 साल तक जेल में रखने का प्रावधान था। (UP Board 2022, 2023)",,,
जलियांवाला बाग हत्याकांड किस दिन हुआ था?,13 अप्रैल 1919,15 अगस्त 1919,10 मई 1919,13 अप्रैल 1920,1,"13 अप्रैल 1919 को बैसाखी के दिन अमृतसर के जलियांवाला बाग में शांतिपूर्ण सभा कर रहे लोगों पर जनरल डायर ने अंधाधुंध गोलियां चलवा दी थीं। (UP Board 2023, 2024)",,,
हिंद स्वराज' नामक पुस्तक के लेखक कौन थे?,जवाहरलाल नेहरू,सुभाष चंद्र बोस,महात्मा गांधी,भगत सिंह,3,हिंद स्वराज' पुस्तक महात्मा गांधी ने 1909 में लिखी थी। इसमें उन्होंने कहा था कि भारत में ब्रिटिश शासन भारतीयों के सहयोग से ही टिका है। (UP Board 2022),,,
चौरी-चौरा की हिंसक घटना किस वर्ष हुई थी?,1920,1921,1922,1924,3,"4 फरवरी 1922 को गोरखपुर (यूपी) के चौरी-चौरा में उग्र भीड़ ने एक पुलिस थाने में आग लगा दी थी, जिसमें 22 पुलिसकर्मी मारे गए थे। (UP Board 2022, 2023)",,,
चौरी-चौरा की घटना के बाद गांधीजी ने कौन-सा आंदोलन वापस ले लिया था?,सविनय अवज्ञा आंदोलन,असहयोग आंदोलन,भारत छोड़ो आंदोलन,खिलाफत आंदोलन,2,चौरी-चौरा में हुई हिंसा से दुखी होकर महात्मा गांधी ने फरवरी 1922 में 'असहयोग आंदोलन' (Non-Cooperation Movement) को तुरंत वापस ले लिया। (UP Board 2024),,,
साइमन कमीशन (Simon Commission) भारत कब पहुँचा?,1927,1928,1929,1930,2,"सर जॉन साइमन के नेतृत्व में यह कमीशन 1928 में भारत पहुँचा। इसमें एक भी भारतीय सदस्य नहीं था, इसलिए इसका 'साइमन गो बैक' के नारों से विरोध हुआ। (UP Board 2023)",,,
कांग्रेस के किस अधिवेशन में 'पूर्ण स्वराज' की मांग को मान लिया गया?,कलकत्ता अधिवेशन (1920),नागपुर अधिवेशन (1920),लाहौर अधिवेशन (1929),कराची अधिवेशन (1931),3,"दिसंबर 1929 में जवाहरलाल नेहरू की अध्यक्षता में हुए कांग्रेस के 'लाहौर अधिवेशन' में पूर्ण स्वराज (पूर्ण स्वतंत्रता) की ऐतिहासिक मांग पारित की गई। (UP Board 2022, 2024)",,,
महात्मा गांधी ने अपनी प्रसिद्ध 'दांडी यात्रा' (Dandi March) कहाँ से शुरू की थी?,दांडी से,पोरबंदर से,साबरमती आश्रम से,दिल्ली से,3,12 मार्च 1930 को गांधीजी ने अपने 78 स्वयंसेवकों के साथ साबरमती आश्रम से अपनी 240 मील लंबी ऐतिहासिक दांडी यात्रा शुरू की थी। (UP Board 2023),,,
सविनय अवज्ञा आंदोलन (Civil Disobedience) की शुरुआत किस घटना के साथ हुई?,रॉलेट एक्ट के विरोध में,नमक कानून तोड़ने के साथ,जलियांवाला बाग के बाद,साइमन कमीशन के आने पर,2,6 अप्रैल 1930 को दांडी पहुँचकर समुद्र का पानी उबालकर गांधीजी ने नमक कानून तोड़ा और यहीं से 'सविनय अवज्ञा आंदोलन' की शुरुआत हुई। (UP Board 2022),,,
स्वराज पार्टी' का गठन किसने किया था?,सी.आर. दास और मोतीलाल नेहरू,जवाहरलाल नेहरू और सुभाष चंद्र बोस,महात्मा गांधी और सरदार पटेल,लाला लाजपत राय,1,असहयोग आंदोलन खत्म होने के बाद प्रांतीय परिषदों के चुनाव में हिस्सा लेने के लिए सी.आर. दास और मोतीलाल नेहरू ने 1923 में 'स्वराज पार्टी' बनाई थी।,,,
दलितों को 'हरिजन' (ईश्वर की संतान) किसने कहा था?,डॉ. बी.आर. अंबेडकर,महात्मा गांधी,ज्योतिबा फुले,जवाहरलाल नेहरू,2,अछूतों (दलितों) को समाज में सम्मान दिलाने और छुआछूत मिटाने के लिए महात्मा गांधी ने उन्हें 'हरिजन' अर्थात् ईश्वर की संतान कहा था।,,,
1932 में 'पूना पैक्ट' (Poona Pact) किन दो नेताओं के बीच हुआ था?,गांधीजी और लॉर्ड इरविन,गांधीजी और डॉ. अंबेडकर,नेहरू और बोस,गांधीजी और जिन्ना,2,"पूना पैक्ट महात्मा गांधी और डॉ. बी.आर. अंबेडकर के बीच हुआ था, जिसके तहत दलित वर्गों को प्रांतीय और केंद्रीय परिषदों में आरक्षित सीटें दी गईं। (UP Board 2023, 2024)",,,
वंदे मातरम' गीत के रचयिता कौन हैं?,रबींद्रनाथ टैगोर,बंकिम चंद्र चट्टोपाध्याय,शरत चंद्र चटर्जी,अबनींद्रनाथ टैगोर,2,"1870 के दशक में बंकिम चंद्र चट्टोपाध्याय ने मातृभूमि की स्तुति में 'वंदे मातरम' गीत लिखा था, जिसे बाद में उनके उपन्यास 'आनंदमठ' में शामिल किया गया। (UP Board 2022)",,,
भारत में खिलाफत आंदोलन (Khilafat Movement) का नेतृत्व किसने किया था?,शौकत अली और मुहम्मद अली,महात्मा गांधी,मौलाना आजाद,मुहम्मद अली जिन्ना,1,पहले विश्व युद्ध में तुर्की की हार के बाद खलीफा के अधिकारों की रक्षा के लिए अली बंधुओं (मुहम्मद अली और शौकत अली) ने 1919 में यह आंदोलन शुरू किया था।,,,
करो या मरो' (Do or Die) का प्रसिद्ध नारा किसने दिया था?,सुभाष चंद्र बोस,भगत सिंह,महात्मा गांधी,बाल गंगाधर तिलक,3,"8 अगस्त 1942 को 'भारत छोड़ो आंदोलन' (Quit India Movement) की शुरुआत करते समय महात्मा गांधी ने यह ऐतिहासिक नारा दिया था। (UP Board 2022, 2024)",,,
सीमांत गांधी' (Frontier Gandhi) के नाम से किसे जाना जाता है?,महात्मा गांधी,खान अब्दुल गफ्फार खान,मुहम्मद अली जिन्ना,मौलाना अबुल कलाम आजाद,2,खान अब्दुल गफ्फार खान महात्मा गांधी के बहुत निष्ठावान शिष्य थे। इसलिए उन्हें उत्तर-पश्चिम सीमा प्रांत में 'सीमांत गांधी' कहा जाता था। (UP Board 2023),,,
किसानों का 'अवध किसान सभा' का गठन किसके नेतृत्व में किया गया था?,महात्मा गांधी,जवाहरलाल नेहरू और बाबा रामचंद्र,सुभाष चंद्र बोस,अल्लूरी सीताराम राजू,2,"अक्टूबर 1920 में जवाहरलाल नेहरू, संन्यासी बाबा रामचंद्र और कुछ अन्य लोगों के नेतृत्व में किसानों को जमींदारों के खिलाफ संगठित करने के लिए 'अवध किसान सभा' बनाई गई थी।",,,
गांधी-इरविन समझौता (Gandhi-Irwin Pact) कब हुआ था?,5 मार्च 1931,12 मार्च 1930,26 जनवरी 1930,15 अगस्त 1931,1,"5 मार्च 1931 को महात्मा गांधी और वायसराय लॉर्ड इरविन के बीच यह समझौता हुआ, जिसके बाद गांधीजी ने अपना सविनय अवज्ञा आंदोलन रोक दिया था।",,,
अल्लूरी सीताराम राजू किस विद्रोह के प्रमुख नेता थे?,संथाल विद्रोह,मुंडा विद्रोह,गुडेम पहाड़ियों का आदिवासी विद्रोह,चंपारण सत्याग्रह,3,1920 के दशक की शुरुआत में आंध्र प्रदेश की गुडेम पहाड़ियों में हुए उग्र गुरिल्ला आदिवासी विद्रोह का नेतृत्व अल्लूरी सीताराम राजू ने किया था।,,,
,,,,,,,,,
,भूगोल (Geography) ,,,,,,,,
,,संसाधन एवं विकास,,,,,,,
लौह अयस्क किस प्रकार का संसाधन है?,नवीकरण योग्य,प्रवाह,जैव,अनवीकरण योग्य,4,"लौह अयस्क एक 'अनवीकरण योग्य' (Non-renewable) संसाधन है। एक बार इस्तेमाल होने के बाद इसे दोबारा नहीं बनाया जा सकता, क्योंकि इसके बनने में लाखों वर्ष लगते हैं। (UP Board 2022)",,,
उत्पत्ति के आधार पर संसाधन कितने प्रकार के होते हैं?,एक,दो (जैव और अजैव),तीन,चार,2,"उत्पत्ति के आधार पर संसाधन दो प्रकार के होते हैं: जैव संसाधन (जिनमें जीवन होता है, जैसे- मनुष्य, वनस्पति) और अजैव संसाधन (निर्जीव चीजें, जैसे- चट्टानें, धातुएँ)।",,,
प्रथम अंतर्राष्ट्रीय 'पृथ्वी सम्मेलन' (Earth Summit) कहाँ आयोजित किया गया था?,न्यूयॉर्क (अमेरिका),रियो-डी-जेनेरो (ब्राजील),पेरिस (फ्रांस),लंदन (ब्रिटेन),2,"पर्यावरण संरक्षण और सामाजिक-आर्थिक विकास की समस्याओं का हल ढूँढने के लिए जून 1992 में ब्राजील के शहर 'रियो-डी-जेनेरो' में पहला पृथ्वी सम्मेलन हुआ था। (UP Board 2022, 2023)",,,
एजेंडा 21' का मुख्य उद्देश्य क्या है?,भूमंडलीय तापन कम करना,सततपोषणीय विकास (Sustainable development) हासिल करना,ओजोन परत बचाना,परमाणु हथियार नष्ट करना,2,"1992 के पृथ्वी सम्मेलन में विश्व के नेताओं द्वारा 'एजेंडा 21' पर हस्ताक्षर किए गए थे, जिसका मुख्य उद्देश्य विश्व स्तर पर सततपोषणीय विकास (बिना पर्यावरण को नुकसान पहुँचाए विकास) प्राप्त करना है।",,,
"हमारे पास हर व्यक्ति की आवश्यकता पूर्ति के लिए बहुत कुछ है, लेकिन किसी के लालच की संतुष्टि के लिए नहीं। यह कथन किसका है?",पंडित जवाहरलाल नेहरू,महात्मा गांधी,सुभाष चंद्र बोस,मेधा पाटकर,2,"महात्मा गांधी ने संसाधनों के अंधाधुंध शोषण पर चिंता जताते हुए कहा था कि हमारे पास पेट भरने के लिए बहुत कुछ है, लेकिन 'पेटी' भरने के लिए नहीं। (UP Board 2024)",,,
भारत के कुल भौगोलिक क्षेत्रफल का कितना प्रतिशत भाग मैदानी है?,30%,43%,27%,50%,2,"भारत के कुल क्षेत्रफल का लगभग 43% भाग मैदान है, जो कृषि और उद्योग के विकास के लिए बहुत सुविधाजनक और उपजाऊ है।",,,
"पंजाब, हरियाणा और पश्चिमी उत्तर प्रदेश में भूमि निम्नीकरण (Land degradation) का मुख्य कारण क्या है?",गहन खेती,वनोन्मूलन (जंगल काटना),अधिक सिंचाई (Over-irrigation),अति पशुचारण,3,"इन राज्यों में अत्यधिक सिंचाई के कारण जलभराव (Waterlogging) हो जाता है, जिससे मिट्टी में लवणता और क्षारीयता बढ़ जाती है और भूमि की उपजाऊ क्षमता घट जाती है। (UP Board 2023)",,,
भारत में सबसे अधिक विस्तार किस मृदा (मिट्टी) का है?,काली मृदा,जलोढ़ मृदा (Alluvial Soil),लाल मृदा,लेटेराइट मृदा,2,"भारत के संपूर्ण उत्तरी मैदान और पूर्वी तटीय डेल्टा क्षेत्रों में जलोढ़ मिट्टी पाई जाती है, जो देश के सबसे बड़े हिस्से को घेरती है और खेती के लिए सबसे उपजाऊ है। (UP Board 2022)",,,
कपास की खेती के लिए कौन-सी मृदा सबसे उपयुक्त मानी जाती है?,जलोढ़ मृदा,लाल मृदा,लेटेराइट मृदा,काली मृदा (Black Soil),4,"काली मृदा नमी को लंबे समय तक रोक कर रख सकती है, इसलिए यह कपास (Cotton) की खेती के लिए आदर्श मानी जाती है। (UP Board 2022, 2023, 2024 में कई बार पूछा गया)",,,
काली मृदा को और किस नाम से जाना जाता है?,खादर,बांगर,रेगर मृदा (Regur Soil),भाबर,3,काली मृदा को 'रेगर मृदा' या 'काली कपास मृदा' के नाम से भी जाना जाता है। इसका निर्माण ज्वालामुखी के लावे (बेसाल्ट चट्टानों) के टूटने से हुआ है। (UP Board 2023),,,
पुरानी जलोढ़ मृदा को क्या कहा जाता है?,खादर,बांगर (Bangar),भाबर,तराई,2,"नदियों द्वारा जमा की गई पुरानी जलोढ़ मिट्टी को 'बांगर' कहते हैं, जिसमें कंकड़ और ग्रंथियाँ ज्यादा होती हैं। वहीं नई जलोढ़ मिट्टी को 'खादर' कहा जाता है। (UP Board 2022)",,,
किस मिट्टी का निर्माण भारी वर्षा से होने वाले अत्यधिक निक्षालन (Leaching) के कारण होता है?,लाल मृदा,काली मृदा,लेटेराइट मृदा (Laterite Soil),मरुस्थलीय मृदा,3,लेटेराइट मृदा उन इलाकों में पाई जाती है जहाँ उच्च तापमान और भारी वर्षा होती है। भारी वर्षा के कारण मिट्टी के पोषक तत्व बह जाते हैं (निक्षालन)।,,,
लेटेराइट मृदा मुख्य रूप से किन फसलों के लिए अधिक उपयोगी है?,गेहूँ और चावल,कपास और गन्ना,"काजू, चाय और कॉफी",बाजरा और मक्का,3,"सही खाद और उर्वरक डालने पर लेटेराइट मिट्टी में काजू, चाय और कॉफी की बहुत अच्छी खेती होती है (जैसे केरल, कर्नाटक और तमिलनाडु में)। (UP Board 2024)",,,
सीढ़ीदार (सोपानी) खेती मुख्य रूप से किस क्षेत्र में की जाती है?,पंजाब के मैदानों में,पश्चिमी उत्तर प्रदेश में,राजस्थान के मरुस्थल में,उत्तराखंड / पहाड़ी क्षेत्रों में,4,"पहाड़ी ढलानों पर पानी के तेज़ बहाव से मिट्टी को कटने से रोकने के लिए ढलानों को काटकर सीढ़ियाँ (Terraces) बनाई जाती हैं, जिसे सोपानी कृषि कहते हैं। (UP Board 2023)",,,
पवन अपरदन (Wind erosion) वाले क्षेत्रों में कृषि की कौन-सी पद्धति उपयोगी मानी जाती है?,सोपानी कृषि,पट्टिका कृषि (Strip farming),समोच्च जुताई,झूम कृषि,2,"जिन इलाकों में तेज़ हवाएँ चलती हैं, वहाँ फसलों के बीच घास की पट्टियाँ (Strips) उगाई जाती हैं, जो हवा के बल को कमजोर करती हैं और मिट्टी को उड़ने से बचाती हैं।",,,
राष्ट्रीय वन नीति (1952) के अनुसार देश के कितने प्रतिशत भौगोलिक क्षेत्र पर वन होने चाहिए?,22%,33%,44%,55%,2,"पारिस्थितिक संतुलन (Ecological balance) बनाए रखने के लिए भारत की राष्ट्रीय वन नीति ने तय किया था कि देश के कम से कम 33% हिस्से पर जंगल होने चाहिए। (UP Board 2022, 2024)",,,
लाल और पीली मृदा में पीला रंग किस कारण से आता है?,ह्यूमस के कारण,लौह धातु के प्रसार के कारण,जल-योजन (Hydration) के कारण,मैग्नीशियम के कारण,3,"इस मिट्टी का लाल रंग रवेदार आग्नेय चट्टानों में लोहे के प्रसार के कारण होता है। लेकिन जब इसमें पानी मिल जाता है (जल-योजन), तो यह पीली दिखाई देने लगती है।",,,
इनमें से कौन-सा एक व्यक्तिगत (Private) संसाधन नहीं है?,अपना घर,अपनी कार,खनिज पदार्थ (Minerals),अपना खेत,3,"खनिज पदार्थ, जल संसाधन, वन आदि पर देश की सरकार का अधिकार होता है, इसलिए ये 'राष्ट्रीय संसाधन' हैं, न कि किसी व्यक्ति की निजी संपत्ति।",,,
"बहता हुआ जल जब चिकनी मिट्टियों को काटते हुए गहरी नालियाँ बनाता है, तो उसे क्या कहते हैं?",समोच्च जुताई,अवनलिकाएँ (Gullies),पट्टिका कृषि,चादर अपरदन,2,चंबल नदी की घाटी में ऐसी गहरी नालियों (अवनलिकाओं) के कारण ज़मीन खेती के लायक नहीं रह जाती। ऐसी खराब ज़मीन को उत्खात भूमि (Badland) या बीहड़ कहा जाता है। (UP Board 2023),,,
जीवाश्म ईंधन (Fossil fuels) जैसे कोयला और पेट्रोलियम किस प्रकार के संसाधन के उदाहरण हैं?,नवीकरण योग्य,अनवीकरण योग्य (Non-renewable),सतत प्रवाह,अंतर्राष्ट्रीय,2,"कोयला और पेट्रोलियम एक बार जलने के बाद खत्म हो जाते हैं। इन्हें बनने में लाखों साल लगते हैं, इसलिए ये अनवीकरण योग्य संसाधन हैं।",,,
,,,,,,,,,
,नागरिक शास्त्र (Civics),,,,,,,,
,,सत्ता की साझेदारी,,,,,,,
बेल्जियम (Belgium) किस महाद्वीप का एक छोटा सा देश है?,एशिया,उत्तरी अमेरिका,यूरोप,अफ्रीका,3,"बेल्जियम यूरोप महाद्वीप का एक छोटा सा देश है, जिसका क्षेत्रफल भारत के हरियाणा राज्य से भी छोटा है। (UP Board 2022)",,,
बेल्जियम की राजधानी क्या है?,पेरिस,ब्रुसेल्स (Brussels),लंदन,रोम,2,"बेल्जियम की राजधानी ब्रुसेल्स है। यहाँ की जातीय बुनावट बहुत जटिल थी, जिसे सुलझाने के लिए बेल्जियम ने एक बेहतरीन मॉडल अपनाया। (UP Board 2023, 2024)",,,
बेल्जियम में मुख्य रूप से कौन-सी दो भाषाएँ बोली जाती हैं?,अंग्रेजी और हिंदी,डच और फ्रेंच,जर्मन और स्पेनिश,पुर्तगाली और रूसी,2,"बेल्जियम के पूरे देश में 59% लोग डच भाषा बोलते हैं और 40% लोग फ्रेंच भाषा बोलते हैं, जबकि 1% लोग जर्मन बोलते हैं। (UP Board 2022)",,,
बेल्जियम में कौन-सा भाषाई समुदाय अपेक्षाकृत अधिक समृद्ध और ताकतवर था?,डच भाषी,फ्रेंच भाषी (French speaking),जर्मन भाषी,अंग्रेजी भाषी,2,"यद्यपि फ्रेंच बोलने वाले लोग (40%) अल्पसंख्यक थे, लेकिन डच बोलने वालों (59%) की तुलना में वे ज्यादा धनवान और ताकतवर थे। (UP Board 2024)",,,
श्रीलंका (Sri Lanka) कब एक स्वतंत्र राष्ट्र बना?,1947,1948,1950,1956,2,"भारत की आज़ादी के ठीक एक साल बाद, वर्ष 1948 में श्रीलंका एक स्वतंत्र राष्ट्र के रूप में उभरा। (UP Board 2023)",,,
श्रीलंका में बहुसंख्यक (Majority) वर्ग कौन-सा है?,तमिल,ईसाई,सिंहली (Sinhala),मुस्लिम,3,"श्रीलंका की कुल आबादी में 74% लोग सिंहली भाषा बोलने वाले हैं, जो मुख्य रूप से बौद्ध धर्म को मानते हैं। (UP Board 2022, 2024)",,,
श्रीलंका में किस वर्ष सिंहली को एकमात्र राजभाषा घोषित करने के लिए कानून बनाया गया?,1948 में,1956 में (In 1956),1960 में,1970 में,2,"1956 में श्रीलंका सरकार ने बहुसंख्यकवाद के तहत एक कानून पास किया, जिसने तमिलों को दरकिनार करते हुए केवल सिंहली को राजभाषा बना दिया। (UP Board 2023)",,,
बेल्जियम ने 1970 और 1993 के बीच अपने संविधान में कितने संशोधन किए?,दो,तीन,चार (Four),पाँच,3,"बेल्जियम ने अपने देश में शांति और समानता बनाए रखने के लिए संविधान में चार संशोधन किए, ताकि सभी समुदाय मिल-जुलकर रह सकें।",,,
यूरोपीय संघ (European Union) का मुख्यालय कहाँ स्थित है?,लंदन में,पेरिस में,ब्रुसेल्स में (Brussels),बर्लिन में,3,"बेल्जियम के सत्ता की साझेदारी के सफल मॉडल को देखते हुए, जब यूरोपीय देशों ने यूरोपीय संघ बनाया, तो ब्रुसेल्स को उसका मुख्यालय चुना गया। (UP Board 2022)",,,
श्रीलंका में गृह युद्ध (Civil War) का मुख्य कारण क्या था?,गरीबी,बहुसंख्यकवाद (Majoritarianism),विदेशी आक्रमण,आर्थिक संकट,2,सिंहली समुदाय द्वारा तमिलों पर अपना वर्चस्व थोपने (बहुसंख्यकवाद) और तमिलों को समान अधिकार न देने के कारण श्रीलंका में भयानक गृह युद्ध हुआ।,,,
"शासन के विभिन्न अंगों (विधायिका, कार्यपालिका और न्यायपालिका) के बीच सत्ता के बँटवारे को क्या कहते हैं?",सत्ता का ऊर्ध्वाधर वितरण,सत्ता का क्षैतिज वितरण (Horizontal distribution),सामुदायिक सरकार,गठबंधन सरकार,2,"इस बँटवारे में सरकार के अंग एक ही स्तर पर रहकर अपनी-अपनी शक्तियों का प्रयोग करते हैं और एक-दूसरे पर अंकुश (नियंत्रण) रखते हैं। (UP Board 2023, 2024)",,,
"सरकार के विभिन्न स्तरों (केंद्र, राज्य और स्थानीय सरकार) के बीच सत्ता के बँटवारे को क्या कहते हैं?",सत्ता का क्षैतिज वितरण,सत्ता का ऊर्ध्वाधर वितरण (Vertical distribution),दबाव समूह,नियंत्रण और संतुलन,2,ऊपर से नीचे के स्तर पर सरकारों के बीच सत्ता के बँटवारे को ऊर्ध्वाधर (लंबवत) वितरण या संघीय सरकार (Federal government) कहा जाता है। (UP Board 2022),,,
बेल्जियम में 'सामुदायिक सरकार' (Community Government) का चुनाव कौन करता है?,देश के सभी नागरिक,एक ही भाषा बोलने वाले लोग,केवल डच भाषी लोग,केवल नेता,2,"इस सरकार का चुनाव एक ही भाषा (डच, फ्रेंच या जर्मन) बोलने वाले लोग करते हैं। यह सरकार संस्कृति, शिक्षा और भाषा से जुड़े फैसले लेती है। (UP Board 2024)",,,
लोकतंत्र की आत्मा (Soul of Democracy) किसे माना जाता है?,संविधान को,चुनावों को,सत्ता की साझेदारी (Power sharing) को,न्यायालय को,3,सत्ता की साझेदारी लोकतंत्र की मूल भावना है। एक वैध सरकार वही है जिसमें सभी समूहों की शासन में भागीदारी सुनिश्चित होती है।,,,
श्रीलंका के तमिलों ने किस मांग को लेकर राजनीतिक संगठन बनाए?,सिंहली भाषा सीखने के लिए,स्वतंत्र तमिल ईलम (राज्य) बनाने के लिए,भारत वापस जाने के लिए,बौद्ध धर्म अपनाने के लिए,2,"श्रीलंकाई तमिलों ने अपनी राजनीतिक पार्टियां बनाईं और शिक्षा, रोज़गार में समानता तथा 1980 के दशक में स्वतंत्र 'तमिल ईलम' (Tamil Eelam) की मांग की।",,,
सत्ता की साझेदारी का नैतिक तर्क (Moral reason) क्या है?,यह टकराव को रोकता है,यह लोकतंत्र की आत्मा है,यह आर्थिक विकास बढ़ाता है,यह भ्रष्टाचार कम करता है,2,"सत्ता की साझेदारी का 'युक्तपरक तर्क' (Prudential) यह है कि यह हिंसा और टकराव को कम करता है, जबकि 'नैतिक तर्क' (Moral) यह है कि यह लोकतंत्र की आत्मा है। (UP Board 2023)",,,
दो या दो से अधिक राजनीतिक दलों द्वारा मिलकर बनाई गई सरकार को क्या कहते हैं?,बहुमत की सरकार,तानाशाही,गठबंधन सरकार (Coalition government),सामुदायिक सरकार,3,"जब किसी एक पार्टी को बहुमत नहीं मिलता, तो कई पार्टियाँ मिलकर सरकार बनाती हैं। यह विभिन्न राजनीतिक दलों के बीच सत्ता की साझेदारी का एक रूप है।",,,
श्रीलंका में किस धर्म को राज्य का संरक्षण और बढ़ावा दिया गया?,हिंदू धर्म,इस्लाम,बौद्ध धर्म (Buddhism),ईसाई धर्म,3,1956 के कानून के तहत श्रीलंका के नए संविधान में यह प्रावधान किया गया कि सरकार केवल बौद्ध धर्म को संरक्षण और बढ़ावा देगी। (UP Board 2024),,,
नियंत्रण और संतुलन' (Checks and balances) की व्यवस्था किस प्रकार की सत्ता की साझेदारी में देखी जाती है?,क्षैतिज वितरण (Horizontal) में,ऊर्ध्वाधर वितरण में,दबाव समूहों में,गठबंधन सरकार में,1,"क्षैतिज वितरण में विधायिका, कार्यपालिका और न्यायपालिका एक-दूसरे की शक्तियों पर अंकुश रखते हैं, जिससे शक्तियों का संतुलन बना रहता है।",,,
सत्ता की साझेदारी क्यों आवश्यक है?,समाज में शांति और सद्भाव बनाए रखने के लिए,विभिन्न समुदायों के बीच टकराव कम करने के लिए,लोकतांत्रिक व्यवस्था को मज़बूत करने के लिए,उपर्युक्त सभी,4,सत्ता का बँटवारा हर समाज के लिए ज़रूरी है क्योंकि यह सामाजिक समूहों के बीच टकराव को रोकता है और लोकतंत्र को मजबूत आधार देता है। (UP Board 2022),,,
,,,,,,,,,
,अर्थशास्त्र (Economics),,,,,,,,
,,विकास,,,,,,,
